7.890811405702851289e+02 1.382741781710509876e+00
7.895320160080040068e+02 1.382741784256475093e+00
7.899828914457227711e+02 1.382741786495979230e+00
7.904337668834416490e+02 1.382741774256292633e+00
7.908846423211605270e+02 1.382741062746542182e+00
7.913355177588794049e+02 1.382708260535734590e+00
7.917863931965982829e+02 1.382261998988751683e+00
7.922372686343171608e+02 1.382079906592835528e+00
7.926881440720359251e+02 1.382074674897911137e+00
7.931390195097548030e+02 1.382074568309489493e+00
7.935898949474736810e+02 1.382074568538193882e+00
7.940407703851925589e+02 1.382074570968596428e+00
7.944916458229114369e+02 1.382074573437636955e+00
7.949425212606303148e+02 1.382074575900623659e+00
7.953933966983490791e+02 1.382074578356654371e+00
7.958442721360679570e+02 1.382074580805733977e+00
7.962951475737868350e+02 1.382074583247886457e+00
7.967460230115057129e+02 1.382074585683132906e+00
7.971968984492245909e+02 1.382074588111334545e+00
7.976477738869434688e+02 1.382074590516654711e+00
7.980986493246623468e+02 1.382074591349433446e+00
7.985495247623811110e+02 1.382074439192426007e+00
7.990004002000999890e+02 1.382059340024539562e+00
7.994512756378188669e+02 1.380590950507674108e+00
7.999021510755377449e+02 1.283420889783805086e+00
8.003530265132566228e+02 1.082853402126108033e+00
8.008039019509755008e+02 1.076495149405664931e+00
8.012547773886942650e+02 1.076428710364146779e+00
8.017056528264131430e+02 1.076428174725771347e+00
8.021565282641320209e+02 1.076428840379064278e+00
8.026074037018508989e+02 1.076431979482351808e+00
8.030582791395697768e+02 1.076446645094474075e+00
8.035091545772886548e+02 1.076515169643908143e+00
8.039600300150074190e+02 1.076835246912039468e+00
8.044109054527262970e+02 1.078327808131849697e+00
8.048617808904451749e+02 1.085233235660600037e+00
8.053126563281640529e+02 1.116054345948143345e+00
8.057635317658829308e+02 1.234313236650857126e+00
8.062144072036018088e+02 1.513309544938278739e+00
8.066652826413205730e+02 1.778947955339162501e+00
8.071161580790394510e+02 1.883937715060304052e+00
8.075670335167583289e+02 1.910006103042991565e+00
8.080179089544772069e+02 1.911805097917374408e+00
8.084687843921960848e+02 1.887434181497282593e+00
8.089196598299149628e+02 1.765889196761371238e+00
8.093705352676337270e+02 1.528138485075833275e+00
8.098214107053526050e+02 1.404620177899295053e+00
8.102722861430714829e+02 1.376682653260989930e+00
8.107231615807903609e+02 1.370194999394159563e+00
8.111740370185092388e+02 1.367215814400349450e+00
8.116249124562281168e+02 1.364775920273099796e+00
8.120757878939468810e+02 1.362334068345701255e+00
8.125266633316657590e+02 1.358944597022384793e+00
8.129775387693846369e+02 1.346281831450343969e+00
8.134284142071035149e+02 1.270685417751943547e+00
8.138792896448223928e+02 1.119172429566406501e+00
8.143301650825412707e+02 1.068258598673702320e+00
8.147810405202600350e+02 1.062474283848962475e+00
8.152319159579789130e+02 1.063547390369485868e+00
8.156827913956977909e+02 1.068543884079302009e+00
8.161336668334166689e+02 1.082350218966540822e+00
8.165845422711355468e+02 1.113559401282697703e+00
8.170354177088544247e+02 1.161542920444724958e+00
8.174862931465731890e+02 1.204382634052428180e+00
8.179371685842920670e+02 1.227638150141038054e+00
8.183880440220109449e+02 1.236989786299710348e+00
8.188389194597298228e+02 1.240286406693399401e+00
8.192897948974487008e+02 1.241393647891602559e+00
8.197406703351675787e+02 1.241760933001979206e+00
8.201915457728864567e+02 1.241928505279610739e+00
8.206424212106052209e+02 1.243441476155258574e+00
8.210932966483240989e+02 1.285577708635703420e+00
8.215441720860429768e+02 1.629806857909420259e+00
8.219950475237618548e+02 1.761169925361203203e+00
8.224459229614807327e+02 1.766868389852185750e+00
8.228967983991996107e+02 1.767034146317943533e+00
8.233476738369183749e+02 1.766960244550530801e+00
8.237985492746372529e+02 1.766629797859571971e+00
8.242494247123561308e+02 1.765264056523175196e+00
8.247003001500750088e+02 1.759681429183799217e+00
8.251511755877938867e+02 1.737803220352696743e+00
8.256020510255127647e+02 1.664433845260079092e+00
8.260529264632315289e+02 1.507259810195807237e+00
8.265038019009504069e+02 1.354995626940570741e+00
8.269546773386692848e+02 1.287128178897399611e+00
8.274055527763881628e+02 1.267266591133109133e+00
8.278564282141070407e+02 1.262225656941299290e+00
8.283073036518259187e+02 1.260994098044512679e+00
8.287581790895446829e+02 1.260696043695710422e+00
8.292090545272635609e+02 1.260624076589570874e+00
8.296599299649824388e+02 1.260606710176929379e+00
8.301108054027013168e+02 1.260602520906387580e+00
8.305616808404201947e+02 1.260601511230993621e+00
8.310125562781390727e+02 1.260601268746931902e+00
8.314634317158578369e+02 1.260601211371166874e+00
8.319143071535767149e+02 1.260601198655994626e+00
8.323651825912955928e+02 1.260601196713645455e+00
8.328160580290144708e+02 1.260601197367559712e+00
8.332669334667333487e+02 1.260601198644876186e+00
8.337178089044522267e+02 1.260601200069584982e+00
8.341686843421709909e+02 1.260601201526842630e+00
8.346195597798898689e+02 1.260601202988949288e+00
8.350704352176087468e+02 1.260601204449230739e+00
8.355213106553276248e+02 1.260601205906086708e+00
8.359721860930465027e+02 1.260601207359140830e+00
8.364230615307653807e+02 1.260601208808311169e+00
8.368739369684841449e+02 1.260601210253587956e+00
8.373248124062030229e+02 1.260601211694978740e+00
8.377756878439219008e+02 1.260601213132493958e+00
8.382265632816407788e+02 1.260601214566146711e+00
8.386774387193596567e+02 1.260601215995948987e+00
8.391283141570785347e+02 1.260601217421912779e+00
8.395791895947972989e+02 1.260601218844050742e+00
8.400300650325161769e+02 1.260601220262375532e+00
8.404809404702350548e+02 1.260601221676898698e+00
8.409318159079539328e+02 1.260601223087633338e+00
8.413826913456728107e+02 1.260601224494590777e+00
8.418335667833916887e+02 1.260601225897783673e+00
8.422844422211105666e+02 1.260601227297223792e+00
8.427353176588293309e+02 1.260601228692923126e+00
8.431861930965482088e+02 1.260601230084894109e+00
8.436370685342670868e+02 1.260601231473148953e+00
8.440879439719859647e+02 1.260601232857698539e+00
8.445388194097048427e+02 1.260601234238554857e+00
8.449896948474237206e+02 1.260601235615730342e+00
8.454405702851424849e+02 1.260601236989236762e+00
8.458914457228613628e+02 1.260601238359085663e+00
8.463423211605802408e+02 1.260601239725288369e+00
8.467931965982991187e+02 1.260601241087856872e+00
8.472440720360179967e+02 1.260601242446802495e+00
8.476949474737368746e+02 1.260601243802137450e+00
8.481458229114556389e+02 1.260601245153872396e+00
8.485966983491745168e+02 1.260601246502019324e+00
8.490475737868933948e+02 1.260601247846589557e+00
8.494984492246122727e+02 1.260601249187594641e+00
8.499493246623311506e+02 1.260601250525045458e+00
8.504002001000500286e+02 1.260601251858953775e+00
8.508510755377687929e+02 1.260601253189330473e+00
8.513019509754876708e+02 1.260601254516186875e+00
8.517528264132065488e+02 1.260601255839534529e+00
8.522037018509254267e+02 1.260601257159383870e+00
8.526545772886443046e+02 1.260601258475746445e+00
8.531054527263631826e+02 1.260601259788633133e+00
8.535563281640819469e+02 1.260601261098055481e+00
8.540072036018008248e+02 1.260601262404023704e+00
8.544580790395197027e+02 1.260601263706549124e+00
8.549089544772385807e+02 1.260601265005642624e+00
8.553598299149574586e+02 1.260601266301314416e+00
8.558107053526763366e+02 1.260601267593576269e+00
8.562615807903951008e+02 1.260601268882438619e+00
8.567124562281139788e+02 1.260601270167911903e+00
8.571633316658328567e+02 1.260601271450007221e+00
8.576142071035517347e+02 1.260601272728734790e+00
8.580650825412706126e+02 1.260601274004105488e+00
8.585159579789894906e+02 1.260601275276129751e+00
8.589668334167082548e+02 1.260601276544818461e+00
8.594177088544271328e+02 1.260601277810181386e+00
8.598685842921460107e+02 1.260601279072230074e+00
8.603194597298648887e+02 1.260601280330973850e+00
8.607703351675837666e+02 1.260601281586423594e+00
8.612212106053026446e+02 1.260601282838589743e+00
8.616720860430215225e+02 1.260601284087482066e+00
8.621229614807402868e+02 1.260601285333111221e+00
8.625738369184591647e+02 1.260601286575487867e+00
8.630247123561780427e+02 1.260601287814691052e+00
8.634755877938969206e+02 1.260590561693728517e+00
8.639264632316157986e+02 nan
8.643773386693346765e+02 nan
8.648282141070534408e+02 nan
8.652790895447723187e+02 nan
8.657299649824911967e+02 nan
8.661808404202100746e+02 nan
8.666317158579289526e+02 nan
8.670825912956478305e+02 nan
8.675334667333665948e+02 nan
8.679843421710854727e+02 nan
8.684352176088043507e+02 nan
8.688860930465232286e+02 nan
8.693369684842421066e+02 nan
8.697878439219609845e+02 nan
8.702387193596797488e+02 nan
8.706895947973986267e+02 nan
8.711404702351175047e+02 nan
8.715913456728363826e+02 nan
8.720422211105552606e+02 nan
8.724930965482741385e+02 nan
8.729439719859929028e+02 nan
8.733948474237117807e+02 nan
8.738457228614306587e+02 nan
8.742965982991495366e+02 nan
8.747474737368684146e+02 nan
8.751983491745872925e+02 nan
8.756492246123060568e+02 nan
8.761001000500249347e+02 nan
8.765509754877438127e+02 nan
8.770018509254626906e+02 nan
8.774527263631815686e+02 nan
8.779036018009004465e+02 nan
8.783544772386192108e+02 nan
8.788053526763380887e+02 nan
8.792562281140569667e+02 nan
8.797071035517758446e+02 nan
8.801579789894947226e+02 nan
8.806088544272136005e+02 nan
8.810597298649323648e+02 nan
8.815106053026512427e+02 nan
8.819614807403701207e+02 nan
8.824123561780889986e+02 nan
8.828632316158078766e+02 nan
8.833141070535267545e+02 nan
8.837649824912456324e+02 nan
8.842158579289643967e+02 nan
8.846667333666832747e+02 nan
8.851176088044021526e+02 nan
8.855684842421210305e+02 nan
8.860193596798399085e+02 nan
8.864702351175587864e+02 nan
8.869211105552775507e+02 nan
8.873719859929964286e+02 nan
8.878228614307153066e+02 nan
8.882737368684341845e+02 nan
8.887246123061530625e+02 nan
8.891754877438719404e+02 nan
8.896263631815907047e+02 nan
8.900772386193095826e+02 nan
8.905281140570284606e+02 nan
8.909789894947473385e+02 nan
8.914298649324662165e+02 nan
8.918807403701850944e+02 nan
8.923316158079038587e+02 nan
8.927824912456227366e+02 nan
8.932333666833416146e+02 nan
8.936842421210604925e+02 nan
8.941351175587793705e+02 nan
8.945859929964982484e+02 nan
8.950368684342170127e+02 nan
8.954877438719358906e+02 nan
8.959386193096547686e+02 nan
8.963894947473736465e+02 nan
8.968403701850925245e+02 nan
8.972912456228114024e+02 nan
8.977421210605301667e+02 nan
8.981929964982490446e+02 nan
8.986438719359679226e+02 nan
8.990947473736868005e+02 nan
8.995456228114056785e+02 nan
8.999964982491245564e+02 nan
9.004473736868433207e+02 nan
9.008982491245621986e+02 nan
9.013491245622810766e+02 nan
9.017999999999999545e+02 nan
